Factor,Sweep,Value,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),C_dc,0.00165384615384615,5.27355936696949e-16,-6.99440505513849e-15,-1781.69881054257
Synchronization effect (PLL to GFM),C_dc,0.00172115384615385,-5.20417042793042e-16,7.99360577730113e-15,-1781.92356023161
Synchronization effect (PLL to GFM),C_dc,0.00178846153846154,-3.2612801348364e-16,3.5527136788005e-15,-1782.13102297969
Synchronization effect (PLL to GFM),C_dc,0.00185576923076923,4.9960036108132e-16,-7.105427357601e-15,-1782.32311884873
Synchronization effect (PLL to GFM),C_dc,0.00192307692307692,-1.50573997714787e-15,1.86517468137026e-14,-1782.50149376989
Synchronization effect (PLL to GFM),C_dc,0.00199038461538462,-6.03683769639929e-16,7.105427357601e-15,-1782.66756677772
Synchronization effect (PLL to GFM),C_dc,0.00205769230769231,1.10328413072125e-15,-1.38777878078145e-14,-1782.82256779037
Synchronization effect (PLL to GFM),C_dc,0.002125,9.0205620750794e-16,-9.99200722162641e-15,-1782.96756809588
Synchronization effect (PLL to GFM),C_dc,0.00219230769230769,-8.39606162372775e-16,9.10382880192628e-15,-1783.10350512258
Synchronization effect (PLL to GFM),C_dc,0.00225961538461539,-1.59594559789866e-16,7.7715611723761e-16,-1783.23120270747
Synchronization effect (PLL to GFM),C_dc,0.00232692307692308,4.78783679369599e-16,-8.43769498715119e-15,-1783.35138779587
Synchronization effect (PLL to GFM),C_dc,0.00239423076923077,-2.56739074444567e-16,3.77475828372553e-15,-1783.4647042742
Synchronization effect (PLL to GFM),C_dc,0.00246153846153846,-1.31838984174237e-16,2.22044604925031e-15,-1783.57172450153
Synchronization effect (PLL to GFM),C_dc,0.00252884615384615,-2.84494650060196e-16,3.99680288865056e-15,-1783.67295897511
Synchronization effect (PLL to GFM),C_dc,0.00259615384615385,7.97972798949331e-16,-1.04360964314765e-14,-1783.76886445956
Synchronization effect (PLL to GFM),C_dc,0.00266346153846154,1.73472347597681e-16,-2.44249065417534e-15,-1783.85985088458
Synchronization effect (PLL to GFM),C_dc,0.00273076923076923,-4.23272528138341e-16,5.55111512312578e-15,-1783.94628718824
Synchronization effect (PLL to GFM),C_dc,0.00279807692307692,3.53883589099269e-16,-3.66373598126302e-15,-1784.02839532827
Synchronization effect (PLL to GFM),C_dc,0.00286538461538462,0,-1.11022302462516e-15,-1784.10160765681
Synchronization effect (PLL to GFM),C_dc,0.00293269230769231,1.10328413072125e-15,-1.38777878078145e-14,-1784.17143623917
Synchronization effect (PLL to GFM),C_dc,0.003,9.22872889219661e-16,-1.31006316905768e-14,-1784.23811238153
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000375,-0.060174256394175,0.756190627222177,-0.0369476707940712
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000442307692307692,-0.0601807793141603,0.756272512562846,0.0428408973728671
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000509615384615385,-0.0601873061270979,0.756354446536828,0.109071185626315
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000576923076923077,-0.0601938368355428,0.756436429175549,0.16539481661325
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000644230769230769,-0.0602003714435622,0.7565184605294,0.214117650013844
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000711538461538462,-0.0602069099551318,0.756600540647792,0.256757825047716
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000778846153846154,-0.0602134523717909,0.756682669549263,0.294337677893614
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000846153846153846,-0.0602199986983017,0.75676484729304,0.320096615531617
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000913461538461539,-0.0602265489367996,0.756847073905195,0.320178842143693
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000980769230769231,-0.0602331030924736,0.756929349450462,0.320261117688948
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00104807692307692,-0.0602396611666683,0.75701167394477,0.320343442183223
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00111538461538462,-0.0602462231631005,0.757094047434206,0.320425815672772
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00118269230769231,-0.0602527890861795,0.757176469973669,0.320508238212138
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00125,-0.060259358938169,0.757258941590766,0.320590709829318
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00131730769230769,-0.0602659327224067,0.757341462326738,0.320673230565264
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00138461538461538,-0.0602725104421591,0.757424032221996,0.320755800460536
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00145192307692308,-0.0602790921017567,0.757506651330135,0.320838419568692
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00151923076923077,-0.0602856777037602,0.757589319682838,0.320921087921399
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00158653846153846,-0.0602922672516338,0.757672037322772,0.321003805561293
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00165384615384615,-0.0602988607486419,0.757754804290279,0.321086572528882
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00172115384615385,-0.0603054581976207,0.757837620620411,0.321169388858916
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00178846153846154,-0.0603120596036709,0.757920486376472,0.321252254614975
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00185576923076923,-0.0603186649679322,0.758003401572068,0.321335169810639
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00192307692307692,-0.0603252742947173,0.758086366260673,0.321418134499226
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00199038461538462,-0.0603318875878977,0.758169380490281,0.321501148728837
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00205769230769231,-0.0603385048501242,0.758252444293445,0.32158421253198
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.002125,-0.0603451260848542,0.758335557712888,0.321667325951376
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00219230769230769,-0.0603517512952471,0.758418720787664,0.321750489026197
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00225961538461539,-0.0603583804858468,0.75850193357413,0.321833701812655
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00232692307692308,-0.0603650136590843,0.758585196102096,0.321916964340555
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00239423076923077,-0.0603716508176459,0.75866850840459,0.322000276643101
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00246153846153846,-0.0603782919667472,0.758751870546526,0.322083638785032
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00252884615384615,-0.0603849371077994,0.758835282544676,0.322167050783218
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00259615384615385,-0.0603915862458354,0.758918744461812,0.322250512700313
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00266346153846154,-0.0603982393828692,0.759002256322435,0.322334024560996
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00273076923076923,-0.0604048965235375,0.75908581818401,0.322417586422532
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00279807692307692,-0.060411557670485,0.759169430079102,0.322390208169529
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00286538461538462,-0.0604182228274831,0.759253092054442,0.317382997199768
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00293269230769231,-0.0604248919973475,0.759336804144531,0.312634800533042
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.003,-0.0604315651835831,0.759420566392802,0.308128538476412
APCAD damping effect,C_dc,0.000375,0.0539288647608721,-0.655499519700755,-0.655499519700755
APCAD damping effect,C_dc,0.000442307692307692,0.0539460866336345,-0.655701821166924,-0.655701821166924
APCAD damping effect,C_dc,0.000509615384615385,0.0539633171679906,-0.655904218129157,-0.655904218129157
APCAD damping effect,C_dc,0.000576923076923077,0.0539805563459083,-0.656106710353209,-0.656106710353209
APCAD damping effect,C_dc,0.000644230769230769,0.0539978041946925,-0.656309298171915,-0.656309298171915
APCAD damping effect,C_dc,0.000711538461538462,0.0540150607659433,-0.656511982140897,-0.656511982140897
APCAD damping effect,C_dc,0.000778846153846154,0.0540323259599033,-0.656714761106132,-0.656714761106132
APCAD damping effect,C_dc,0.000846153846153846,0.0540495998450697,-0.656917635848343,-0.656917635848343
APCAD damping effect,C_dc,0.000913461538461539,0.0540668824142012,-0.657120606277435,-0.657120606277435
APCAD damping effect,C_dc,0.000980769230769231,0.0540841736922881,-0.657323672644626,-0.657323672644626
APCAD damping effect,C_dc,0.00104807692307692,0.0541014736651809,-0.657526834813003,-0.657526834813003
APCAD damping effect,C_dc,0.00111538461538462,0.054118782325791,-0.657730092676984,-0.657730092676984
APCAD damping effect,C_dc,0.00118269230769231,0.0541360996716947,-0.657933446173824,-0.657933446173824
APCAD damping effect,C_dc,0.00125,0.0541534257084035,-0.658136895373677,-0.658136895373677
APCAD damping effect,C_dc,0.00131730769230769,0.0541707604367318,-0.658340440274075,-0.658340440274075
APCAD damping effect,C_dc,0.00138461538461538,0.054188103857728,-0.65854408086542,-0.65854408086542
APCAD damping effect,C_dc,0.00145192307692308,0.0542054560602612,-0.658747818199429,-0.658747818199429
APCAD damping effect,C_dc,0.00151923076923077,0.0542228169099629,-0.658951650659099,-0.658951650659099
APCAD damping effect,C_dc,0.00158653846153846,0.0542401864895553,-0.659155579228801,-0.659155579228801
APCAD damping effect,C_dc,0.00165384615384615,0.0542575647937473,-0.659359603826164,-0.659359603826164
APCAD damping effect,C_dc,0.00172115384615385,0.054274951792229,-0.659563724052272,-0.659563724052272
APCAD damping effect,C_dc,0.00178846153846154,0.0542923475343649,-0.659767940519017,-0.659767940519017
APCAD damping effect,C_dc,0.00185576923076923,0.0543097520200447,-0.659972253175432,-0.659972253175432
APCAD damping effect,C_dc,0.00192307692307692,0.0543271652023979,-0.660176661487427,-0.660176661487427
APCAD damping effect,C_dc,0.00199038461538462,0.0543445871339171,-0.660381166054096,-0.660381166054096
APCAD damping effect,C_dc,0.00205769230769231,0.0543620177880484,-0.660585766539477,-0.660585766539477
APCAD damping effect,C_dc,0.002125,0.0543794571918085,-0.660790463259162,-0.660790463259162
APCAD damping effect,C_dc,0.00219230769230769,0.0543969053147565,-0.660995255826519,-0.660995255826519
APCAD damping effect,C_dc,0.00225961538461539,0.0544143621904552,-0.66120014464848,-0.66120014464848
APCAD damping effect,C_dc,0.00232692307692308,0.0544318278354182,-0.661405129879301,-0.661405129879301
APCAD damping effect,C_dc,0.00239423076923077,0.0544493021858243,-0.661610210776601,-0.661610210776601
APCAD damping effect,C_dc,0.00246153846153846,0.0544667853021074,-0.661815388021109,-0.661815388021109
APCAD damping effect,C_dc,0.00252884615384615,0.0544842772055692,-0.662020661877049,-0.662020661877049
APCAD damping effect,C_dc,0.00259615384615385,0.0545017778487515,-0.66222603174783,-0.66222603174783
APCAD damping effect,C_dc,0.00266346153846154,0.0545192872323038,-0.662431497631211,-0.662431497631211
APCAD damping effect,C_dc,0.00273076923076923,0.0545368053927883,-0.662637059969968,-0.662637059969968
APCAD damping effect,C_dc,0.00279807692307692,0.0545543323503068,-0.662842718952674,-0.662842718952674
APCAD damping effect,C_dc,0.00286538461538462,0.0545718680299833,-0.663048473701196,-0.663048473701196
APCAD damping effect,C_dc,0.00293269230769231,0.0545894124859957,-0.663254324852573,-0.663254324852573
APCAD damping effect,C_dc,0.003,0.0546069657214358,-0.663460272396185,-0.663460272396185
