Factor,Sweep,Value,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),C_dc,0.000644230769230769,-2.42861286636753e-15,3.14193115968919e-14,-71.3130411921125
Synchronization effect (PLL to GFM),C_dc,0.000711538461538462,3.10168557504653e-15,-3.8746783559418e-14,-71.7983822383001
Synchronization effect (PLL to GFM),C_dc,0.000778846153846154,5.27355936696949e-16,-6.10622663543836e-15,-72.2004217758467
Synchronization effect (PLL to GFM),C_dc,0.000846153846153846,-1.27675647831893e-15,1.63202784619898e-14,-72.538873011473
Synchronization effect (PLL to GFM),C_dc,0.000913461538461539,2.21350715534641e-15,-2.69784194983913e-14,-72.8276934741591
Synchronization effect (PLL to GFM),C_dc,0.000980769230769231,2.58126853225349e-15,-3.07531777821168e-14,-73.0770398212337
Synchronization effect (PLL to GFM),C_dc,0.00104807692307692,1.32532873564628e-15,-1.67643676718399e-14,-73.2944776138722
Synchronization effect (PLL to GFM),C_dc,0.00111538461538462,-7.02909952465802e-15,8.78186412478499e-14,-73.485757180362
Synchronization effect (PLL to GFM),C_dc,0.00118269230769231,-2.42861286636753e-16,3.88578058618805e-15,-73.6553267157317
Synchronization effect (PLL to GFM),C_dc,0.00125,-2.37310171513627e-15,3.06421554796543e-14,-73.8066808000685
Synchronization effect (PLL to GFM),C_dc,0.00131730769230769,1.00613961606655e-15,-1.21014309684142e-14,-73.9426027539816
Synchronization effect (PLL to GFM),C_dc,0.00138461538461538,1.45022882591661e-15,-1.80966353013901e-14,-74.0653367097887
Synchronization effect (PLL to GFM),C_dc,0.00145192307692308,7.54951656745106e-15,-9.5812247025151e-14,-74.1767120619695
Synchronization effect (PLL to GFM),C_dc,0.00151923076923077,1.49186218934005e-15,-1.7430501486615e-14,-74.2782349927531
Synchronization effect (PLL to GFM),C_dc,0.00158653846153846,1.15879528195251e-15,-1.37667655053519e-14,-74.3711567963792
Synchronization effect (PLL to GFM),C_dc,0.00165384615384615,1.48908663177849e-14,-1.84630088995164e-13,-74.4565255799137
Synchronization effect (PLL to GFM),C_dc,0.00172115384615385,1.99840144432528e-15,-2.54241072639161e-14,-74.5352258825833
Synchronization effect (PLL to GFM),C_dc,0.00178846153846154,1.94982918699793e-15,-2.43138842392909e-14,-74.6080093679082
Synchronization effect (PLL to GFM),C_dc,0.00185576923076923,1.86656246015104e-15,-2.25375273998907e-14,-74.675518865499
Synchronization effect (PLL to GFM),C_dc,0.00192307692307692,-1.31838984174237e-15,1.66533453693773e-14,-74.7383073716749
Synchronization effect (PLL to GFM),C_dc,0.00199038461538462,2.43555176027144e-15,-2.99760216648792e-14,-74.7968532073826
Synchronization effect (PLL to GFM),C_dc,0.00205769230769231,-7.42461647718073e-16,8.99280649946377e-15,-74.8515722096331
Synchronization effect (PLL to GFM),C_dc,0.002125,6.12704331715008e-15,-7.67164110015983e-14,-74.9028276045394
Synchronization effect (PLL to GFM),C_dc,0.00219230769230769,3.67761376907083e-15,-4.71844785465692e-14,-74.950938074712
Synchronization effect (PLL to GFM),C_dc,0.00225961538461539,1.4363510381088e-15,-1.72084568816899e-14,-74.9961843787471
Synchronization effect (PLL to GFM),C_dc,0.00232692307692308,-4.78783679369599e-15,6.27276008913213e-14,-75.0388148318657
Synchronization effect (PLL to GFM),C_dc,0.00239423076923077,5.30825383648903e-15,-6.52811138479592e-14,-75.0790498558824
Synchronization effect (PLL to GFM),C_dc,0.00246153846153846,-6.45317133063372e-16,8.65973959207622e-15,-75.1170857922439
Synchronization effect (PLL to GFM),C_dc,0.00252884615384615,3.87884169228414e-15,-4.84057238736568e-14,-75.1530980975033
Synchronization effect (PLL to GFM),C_dc,0.00259615384615385,3.17801340798951e-15,-3.70814490224802e-14,-75.1872440508394
Synchronization effect (PLL to GFM),C_dc,0.00266346153846154,-1.04152797497647e-14,1.30895294603306e-13,-75.2196650484336
Synchronization effect (PLL to GFM),C_dc,0.00273076923076923,4.85722573273506e-17,6.66133814775094e-16,-75.2504885556884
Synchronization effect (PLL to GFM),C_dc,0.00279807692307692,2.26901830657766e-15,-2.65343302885412e-14,-75.2798297850627
Synchronization effect (PLL to GFM),C_dc,0.00286538461538462,4.44089209850063e-16,-3.99680288865056e-15,-75.3077931315988
Synchronization effect (PLL to GFM),C_dc,0.00293269230769231,3.72618602639818e-15,-4.75175454539567e-14,-75.3344734130951
Synchronization effect (PLL to GFM),C_dc,0.003,1.67227343084164e-15,-2.05391259555654e-14,-75.3599569443304
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000375,-0.0630229573066193,0.792101047832758,1.58627244672971e-08
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000442307692307692,-0.0630322213384549,0.792217359977905,1.38231825985713e-08
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000509615384615385,-0.0630414923102193,0.792333758780199,1.1719748727046e-08
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000576923076923077,-0.0630507702046555,0.792450244018752,1.04444097814849e-08
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000644230769230769,-0.063060055041375,0.792566815938976,9.1933998191962e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000711538461538462,-0.0630693468286604,0.792683474643801,8.55220605444629e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000778846153846154,-0.06307864553632,0.792800219748989,7.52265805203933e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000846153846153846,-0.0630879512027206,0.792917051737421,7.15272108209319e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000913461538461539,-0.0630972638587436,0.793033970997183,6.58928911434487e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.000980769230769231,-0.0631065834770757,0.793150977180909,5.97447069594637e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00104807692307692,-0.0631159100649519,0.793268070377304,5.76255843043327e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00111538461538462,-0.0631252436454357,0.793385250875878,5.61954038857948e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00118269230769231,-0.0631345842224467,0.793502518723931,4.95265339850448e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00125,-0.0631439317973094,0.793619873935768,4.48790160589851e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00131730769230769,-0.0631532863740435,0.793737316560094,4.51996129413601e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00138461538461538,-0.0631626479688644,0.793854846799251,4.2080046114279e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00145192307692308,-0.0631720166008487,0.793972464892406,4.10614120482933e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00151923076923077,-0.0631813922388633,0.794090170443474,3.65093910659198e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00158653846153846,-0.0631907749413604,0.794207964189122,3.86785359296482e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00165384615384615,-0.0632001646813491,0.794325845785491,3.22938831232022e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00172115384615385,-0.0632095614551708,0.794443815184175,3.5174707591068e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00178846153846154,-0.0632189653146019,0.794561873037609,3.45107764587738e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00185576923076923,-0.0632283762293567,0.794680018960399,3.4838194551412e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00192307692307692,-0.0632377942128465,0.79479825311964,3.17322701448575e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00199038461538462,-0.0632472192991346,0.794916575943501,2.74076228379272e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00205769230769231,-0.0632566514605055,0.795034987079111,2.76463651971426e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.002125,-0.0632660907228735,0.795153486852178,2.59956323134247e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00219230769230769,-0.0632755370841895,0.795272075234005,3.01179170492105e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00225961538461539,-0.0632849905752723,0.795390752611911,2.75986167252995e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00232692307692308,-0.0632944511724291,0.795509518684166,2.4760993255768e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00239423076923077,-0.0633039188885988,0.795628373611509,2.45586306846235e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00246153846153846,-0.063313393761795,0.795747317872102,2.33740138355643e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00252884615384615,-0.0633228757675548,0.795866351154582,2.18301465793047e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00259615384615385,-0.063332364930324,0.795985473765329,2.02521732717287e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00266346153846154,-0.0633418612473536,0.796104685667325,2.34035724133719e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00273076923076923,-0.0633513647204521,0.796223986880967,2.16982698475476e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00279807692307692,-0.0633608753789227,0.796343377773909,1.9938397599617e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00286538461538462,-0.0633703932088031,0.796462858167637,1.92198967852164e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.00293269230769231,-0.0633799182348185,0.796582428371889,1.80170900421217e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),C_dc,0.003,-0.0633894504437591,0.796702088217361,2.04136085812934e-09
APCAD damping effect,C_dc,0.000375,0.0253688403906848,-0.315488715622454,-2.95585778076202e-12
APCAD damping effect,C_dc,0.000442307692307692,0.0253783203406604,-0.3156062096002,1.88720150617883e-11
APCAD damping effect,C_dc,0.000509615384615385,0.0253878068657036,-0.315723784527579,7.38964445190504e-11
APCAD damping effect,C_dc,0.000576923076923077,0.0253972999676569,-0.3158414404136,-9.09494701772928e-13
APCAD damping effect,C_dc,0.000644230769230769,0.0254067996719009,-0.315959177574833,1.08002495835535e-10
APCAD damping effect,C_dc,0.000711538461538462,0.0254163059748403,-0.316076995964704,3.72892827726901e-11
APCAD damping effect,C_dc,0.000778846153846154,0.025425818865986,-0.31619489543504,1.87583282240666e-10
APCAD damping effect,C_dc,0.000846153846153846,0.0254353383514172,-0.316312876082039,1.8644641386345e-11
APCAD damping effect,C_dc,0.000913461538461539,0.0254448644665025,-0.316430938343882,4.06998879043385e-11
APCAD damping effect,C_dc,0.000980769230769231,0.0254543972254932,-0.31654908236671,-1.8644641386345e-11
APCAD damping effect,C_dc,0.00104807692307692,0.0254639365808152,-0.316667307587383,-1.13686837721616e-11
APCAD damping effect,C_dc,0.00111538461538462,0.0254734825690756,-0.316785614453476,-4.54747350886464e-12
APCAD damping effect,C_dc,0.00118269230769231,0.0254830351768947,-0.316904002803609,2.63753463514149e-11
APCAD damping effect,C_dc,0.00125,0.0254925944591713,-0.317022473290525,1.39834810397588e-10
APCAD damping effect,C_dc,0.00131730769230769,0.0255021603909742,-0.317141025614979,5.6843418860808e-12
APCAD damping effect,C_dc,0.00138461538461538,0.0255117329583283,-0.317259659619077,9.43600753089413e-11
APCAD damping effect,C_dc,0.00145192307692308,0.0255213122059645,-0.31737837584285,1.97815097635612e-11
APCAD damping effect,C_dc,0.00151923076923077,0.0255308980848521,-0.31749717367723,-9.57243173616007e-11
APCAD damping effect,C_dc,0.00158653846153846,0.0255404906806993,-0.317616054182686,-1.37106326292269e-10
APCAD damping effect,C_dc,0.00165384615384615,0.025550089952196,-0.317735016844535,-8.18545231595635e-12
APCAD damping effect,C_dc,0.00172115384615385,0.0255596958941886,-0.317854061593738,-1.10730979940854e-10
APCAD damping effect,C_dc,0.00178846153846154,0.0255693085125716,-0.317973188528426,5.77529135625809e-11
APCAD damping effect,C_dc,0.00185576923076923,0.0255789278760487,-0.318092398450862,1.02318153949454e-11
APCAD damping effect,C_dc,0.00192307692307692,0.0255885539063131,-0.318211690424769,-4.1154635255225e-11
APCAD damping effect,C_dc,0.00199038461538462,0.0255981866762885,-0.318331065344989,1.20508047984913e-10
APCAD damping effect,C_dc,0.00205769230769231,0.0256078261628688,-0.318450522913817,5.29780663782731e-11
APCAD damping effect,C_dc,0.002125,0.0256174723198565,-0.31857006258636,-2.72848410531878e-11
APCAD damping effect,C_dc,0.00219230769230769,0.0256271252484578,-0.318689685571468,-2.79669620795175e-11
APCAD damping effect,C_dc,0.00225961538461539,0.0256367849121244,-0.318809391449902,3.18323145620525e-12
APCAD damping effect,C_dc,0.00232692307692308,0.0256464513050442,-0.318929180125698,5.13864506501704e-11
APCAD damping effect,C_dc,0.00239423076923077,0.0256561244332102,-0.319049051683987,5.6843418860808e-11
APCAD damping effect,C_dc,0.00246153846153846,0.0256658043680956,-0.319169006998284,8.95852281246334e-11
APCAD damping effect,C_dc,0.00252884615384615,0.0256754910534751,-0.319289045373443,6.34372554486617e-11
APCAD damping effect,C_dc,0.00259615384615385,0.0256851844700976,-0.319409166592972,6.20730133960024e-11
APCAD damping effect,C_dc,0.00266346153846154,0.0256948846675006,-0.319529371242069,1.7166712495964e-10
APCAD damping effect,C_dc,0.00273076923076923,0.025704591640983,-0.319649659260838,7.27595761418343e-12
APCAD damping effect,C_dc,0.00279807692307692,0.0257143054325849,-0.319770031173744,-1.95086613530293e-10
APCAD damping effect,C_dc,0.00286538461538462,0.0257240259812188,-0.319890486228569,-8.70841176947579e-11
APCAD damping effect,C_dc,0.00293269230769231,0.0257337533608251,-0.320011025329577,-2.45563569478691e-11
APCAD damping effect,C_dc,0.003,0.0257434875196623,-0.320131647839373,8.11724021332338e-11
