Sweep,Value,Model,MaxReal,DominantFrequencyHz,DominantSigma,Sigma,Omega,FrequencyHz,DampingRatio,Stable
XR,9.28205128205128,GFL-WT,1382.99539328518,2191.06887719333,1382.99539328518,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,9.76923076923077,GFL-WT,1383.19835670647,2190.9952531991,1383.19835670647,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,10.2564102564103,GFL-WT,1383.37782955611,2190.93161397018,1383.37782955611,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,10.7435897435897,GFL-WT,1383.53754880128,2190.87621931732,1383.53754880128,-0.144224352974213,12.5657062704487,1.99989426638273,0.0114768601989231,0
XR,11.2307692307692,GFL-WT,1383.68051420233,2190.82769316751,1383.68051420233,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,11.7179487179487,GFL-WT,1383.80915900032,2190.78493575414,1383.80915900032,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,12.2051282051282,GFL-WT,1383.9254757841,2190.74705955746,1383.9254757841,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,12.6923076923077,GFL-WT,1384.03111057125,2190.71334192996,1384.03111057125,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,13.1794871794872,GFL-WT,1384.12743401983,2190.68318961858,1384.12743401983,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,13.6666666666667,GFL-WT,1384.21559595232,2190.65611188771,1384.21559595232,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,14.1538461538462,GFL-WT,1384.29656754136,2190.63169994093,1384.29656754136,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,14.6410256410256,GFL-WT,1384.3711742797,2190.60961100763,1384.3711742797,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,15.1282051282051,GFL-WT,1384.44012197544,2190.58955592589,1384.44012197544,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,15.6153846153846,GFL-WT,1384.50401742382,2190.5712893671,1384.50401742382,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,16.1025641025641,GFL-WT,1384.56338497931,2190.55460208239,1384.56338497931,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,16.5897435897436,GFL-WT,1384.61867993841,2190.53931470334,1384.61867993841,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,17.0769230769231,GFL-WT,1384.6702994153,2190.52527275299,1384.6702994153,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,17.5641025641026,GFL-WT,1384.71859124736,2190.51234260278,1384.71859124736,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,18.0512820512821,GFL-WT,1384.76386132845,2190.50040817663,1384.76386132845,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,18.5384615384615,GFL-WT,1384.80637967695,2190.48936824839,1384.80637967695,-0.144224352974218,12.5657062704486,1.99989426638273,0.0114768601989235,0
XR,19.025641025641,GFL-WT,1384.84638549172,2190.47913421198,1384.84638549172,-0.144224352974218,12.5657062704486,1.99989426638273,0.0114768601989235,0
XR,19.5128205128205,GFL-WT,1384.88409138353,2190.46962823488,1384.88409138353,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,20,GFL-WT,1384.91968693277,2190.46078171867,1384.91968693277,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,1,GFM-GWT,1217.52728129247,2230.87496513669,1217.52728129247,-0.144224352974226,12.5657062704487,1.99989426638273,0.0114768601989241,0
XR,1.48717948717949,GFM-GWT,1257.98697222683,2211.23498309598,1257.98697222683,-0.14422435297423,12.5657062704486,1.99989426638273,0.0114768601989244,0
XR,1.97435897435897,GFM-GWT,1275.49538066594,2202.6636446837,1275.49538066594,-0.144224352974194,12.5657062704487,1.99989426638273,0.0114768601989216,0
XR,2.46153846153846,GFM-GWT,1284.58414491389,2198.27589546856,1284.58414491389,-0.144224352974269,12.5657062704486,1.99989426638272,0.0114768601989276,0
XR,2.94871794871795,GFM-GWT,1289.91399781299,2195.76246407166,1289.91399781299,-0.144224352974191,12.5657062704487,1.99989426638273,0.0114768601989214,0
XR,3.43589743589744,GFM-GWT,1293.32102857254,2194.19987384172,1293.32102857254,-0.144224352974215,12.5657062704487,1.99989426638273,0.0114768601989233,0
XR,3.92307692307692,GFM-GWT,1295.64217672734,2193.16665489982,1295.64217672734,-0.144224352974207,12.5657062704487,1.99989426638273,0.0114768601989226,0
XR,4.41025641025641,GFM-GWT,1297.30251887403,2192.45000266077,1297.30251887403,-0.144224352974228,12.5657062704487,1.99989426638273,0.0114768601989243,0
XR,4.8974358974359,GFM-GWT,1298.53663361036,2191.9336401962,1298.53663361036,-0.144224352974168,12.5657062704487,1.99989426638274,0.0114768601989195,0
XR,5.38461538461539,GFM-GWT,1299.482739286,2191.54989471318,1299.482739286,-0.144224352974209,12.5657062704487,1.99989426638273,0.0114768601989228,0
XR,5.87179487179487,GFM-GWT,1300.22670461589,2191.25730196498,1300.22670461589,-0.144224352974294,12.5657062704487,1.99989426638273,0.0114768601989295,0
XR,6.35897435897436,GFM-GWT,1300.824253881,2191.02934900864,1300.824253881,-0.144224352974325,12.5657062704487,1.99989426638273,0.011476860198932,0
XR,6.84615384615385,GFM-GWT,1301.31289412217,2190.84846331144,1301.31289412217,-0.144224352974136,12.5657062704486,1.99989426638272,0.011476860198917,0
XR,7.33333333333333,GFM-GWT,1301.71866557371,2190.70263590172,1301.71866557371,-0.144224352974295,12.5657062704487,1.99989426638273,0.0114768601989296,0
XR,7.82051282051282,GFM-GWT,1302.06013534222,2190.58344038428,1302.06013534222,-0.144224352974213,12.5657062704487,1.99989426638273,0.0114768601989231,0
XR,8.30769230769231,GFM-GWT,1302.35085171065,2190.48482667088,1302.35085171065,-0.144224352974258,12.5657062704487,1.99989426638273,0.0114768601989266,0
XR,8.7948717948718,GFM-GWT,1302.60090300338,2190.40236222961,1302.60090300338,-0.144224352974185,12.5657062704486,1.99989426638272,0.0114768601989209,0
XR,9.28205128205128,GFM-GWT,1302.81793670029,2190.33274104074,1302.81793670029,-0.144224352974204,12.5657062704487,1.99989426638273,0.0114768601989224,0
XR,9.76923076923077,GFM-GWT,1303.00784288467,2190.27345769495,1303.00784288467,-0.144224352974191,12.5657062704486,1.99989426638272,0.0114768601989214,0
XR,10.2564102564103,GFM-GWT,1303.17522307941,2190.22258618847,1303.17522307941,-0.144224352974236,12.5657062704486,1.99989426638272,0.011476860198925,0
XR,10.7435897435897,GFM-GWT,1303.32371844647,2190.17862672793,1303.32371844647,-0.144224352974227,12.5657062704486,1.99989426638273,0.0114768601989242,0
XR,11.2307692307692,GFM-GWT,1303.45624376369,2190.14039769632,1303.45624376369,-0.14422435297421,12.5657062704486,1.99989426638273,0.0114768601989229,0
XR,11.7179487179487,GFM-GWT,1303.57515700302,2190.10695820319,1303.57515700302,-0.144224352974284,12.5657062704487,1.99989426638273,0.0114768601989288,0
XR,12.2051282051282,GFM-GWT,1303.68238409166,2190.07755172563,1303.68238409166,-0.144224352974335,12.5657062704486,1.99989426638272,0.0114768601989328,0
XR,12.6923076923077,GFM-GWT,1303.77951196444,2190.05156453228,1303.77951196444,-0.144224352974227,12.5657062704486,1.99989426638273,0.0114768601989242,0
XR,13.1794871794872,GFM-GWT,1303.86785884093,2190.02849462572,1303.86785884093,-0.144224352974207,12.5657062704487,1.99989426638273,0.0114768601989226,0
XR,13.6666666666667,GFM-GWT,1303.94852792112,2190.00792827308,1303.94852792112,-0.144224352974333,12.5657062704486,1.99989426638272,0.0114768601989327,0
XR,14.1538461538462,GFM-GWT,1304.02244884376,2189.98952208089,1304.02244884376,-0.144224352974272,12.5657062704486,1.99989426638273,0.0114768601989278,0
XR,14.6410256410256,GFM-GWT,1304.09041002208,2189.97298916844,1304.09041002208,-0.144224352974215,12.5657062704486,1.99989426638273,0.0114768601989233,0
XR,15.1282051282051,GFM-GWT,1304.15308408521,2189.95808840399,1304.15308408521,-0.144224352974119,12.5657062704486,1.99989426638272,0.0114768601989156,0
XR,15.6153846153846,GFM-GWT,1304.21104807641,2189.94461595409,1304.21104807641,-0.144224352974236,12.5657062704486,1.99989426638271,0.011476860198925,0
XR,16.1025641025641,GFM-GWT,1304.2647996086,2189.93239859535,1304.2647996086,-0.144224352974142,12.5657062704486,1.99989426638273,0.0114768601989175,0
XR,16.5897435897436,GFM-GWT,1304.31476988779,2189.92128838093,1304.31476988779,-0.144224352974162,12.5657062704486,1.99989426638273,0.011476860198919,0
XR,17.0769230769231,GFM-GWT,1304.36133427955,2189.91115835882,1304.36133427955,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,17.5641025641026,GFM-GWT,1304.4048209449,2189.90189911021,1304.4048209449,-0.144224352974208,12.5657062704487,1.99989426638273,0.0114768601989227,0
XR,18.0512820512821,GFM-GWT,1304.44551793548,2189.8934159345,1304.44551793548,-0.144224352974227,12.5657062704486,1.99989426638272,0.0114768601989243,0
XR,18.5384615384615,GFM-GWT,1304.48367906023,2189.8856265469,1304.48367906023,-0.144224352974209,12.5657062704486,1.99989426638273,0.0114768601989228,0
XR,19.025641025641,GFM-GWT,1304.5195287621,2189.87845918346,1304.5195287621,-0.144224352974203,12.5657062704486,1.99989426638273,0.0114768601989223,0
XR,19.5128205128205,GFM-GWT,1304.55326619124,2189.87185103513,1304.55326619124,-0.144224352974217,12.5657062704486,1.99989426638273,0.0114768601989234,0
XR,20,GFM-GWT,1304.58506862825,2189.865746946,1304.58506862825,-0.144224352974213,12.5657062704486,1.99989426638273,0.0114768601989231,0
XR,1,GFM-MWT,1217.52728129454,2230.87496513691,1217.52728129454,-0.115228922473327,12.5656510185894,1.99988547277622,0.00916976587299321,0
XR,1.48717948717949,GFM-MWT,1257.98697222944,2211.23498309619,1257.98697222944,-0.115333862626103,12.5658654090897,1.99991959408409,0.00917795959120725,0
XR,1.97435897435897,GFM-MWT,1275.49538066844,2202.66364468395,1275.49538066844,-0.115417210430463,12.5659669623453,1.9999357567867,0.00918451740669622,0
XR,2.46153846153846,GFM-MWT,1284.58414491656,2198.27589546878,1284.58414491656,-0.115478299742349,12.5660218854343,1.99994449806781,0.00918933811918951,0
XR,2.94871794871795,GFM-MWT,1289.91399781618,2195.76246407192,1289.91399781618,-0.115523507990724,12.5660548797653,1.99994974927868,0.00919291118566974,0
XR,3.43589743589744,GFM-MWT,1293.32102857532,2194.19987384193,1293.32102857532,-0.115557836662861,12.5660763419512,1.99995316509165,0.00919562699250334,0
XR,3.92307692307692,GFM-MWT,1295.64217673012,2193.16665490007,1295.64217673012,-0.115584603395479,12.5660911754894,1.99995552592259,0.00919774594455572,0
XR,4.41025641025641,GFM-MWT,1297.30251887711,2192.45000266106,1297.30251887711,-0.115605974782186,12.5661019220505,1.9999572362909,0.00919943858071621,0
XR,4.8974358974359,GFM-MWT,1298.53663361347,2191.93364019644,1298.53663361347,-0.115623391260445,12.5661100038098,1.99995852254284,0.00920081847677696,0
XR,5.38461538461539,GFM-MWT,1299.48273928937,2191.54989471338,1299.48273928937,-0.115637835583018,12.5661162676164,1.99995951945863,0.00920196321080869,0
XR,5.87179487179487,GFM-MWT,1300.22670461904,2191.25730196516,1300.22670461904,-0.115649996264146,12.5661212441902,1.99996031150494,0.00920292717938852,0
XR,6.35897435897436,GFM-MWT,1300.82425388446,2191.02934900894,1300.82425388446,-0.115660367773146,12.5661252806061,1.99996095392049,0.00920374947324435,0
XR,6.84615384615385,GFM-MWT,1301.31289412537,2190.84846331169,1301.31289412537,-0.115669313323939,12.5661286121295,1.99996148414892,0.00920445882092345,0
XR,7.33333333333333,GFM-MWT,1301.71866557697,2190.70263590198,1301.71866557697,-0.11567710513133,12.5661314031931,1.99996192836048,0.00920507676202533,0
XR,7.82051282051282,GFM-MWT,1302.06013534508,2190.58344038456,1302.06013534508,-0.115683950923234,12.5661337717925,1.99996230533477,0.00920561973893476,0
XR,8.30769230769231,GFM-MWT,1302.35085171395,2190.48482667114,1302.35085171395,-0.115690011814031,12.5661358045551,1.99996262885899,0.00920610050797806,0
XR,8.7948717948718,GFM-MWT,1302.60090300668,2190.4023622299,1302.60090300668,-0.115695414544114,12.566137566378,1.99996290926181,0.00920652910626869,0
XR,9.28205128205128,GFM-MWT,1302.81793670364,2190.332741041,1302.81793670364,-0.115700260149804,12.5661391067417,1.99996315441832,0.00920691353694885,0
XR,9.76923076923077,GFM-MWT,1303.00784288784,2190.27345769526,1303.00784288784,-0.115704630104892,12.5661404639755,1.99996337042878,0.00920726025474765,0
XR,10.2564102564103,GFM-MWT,1303.17522308262,2190.22258618871,1303.17522308262,-0.115708590823983,12.5661416681869,1.99996356208499,0.00920757452216503,0
XR,10.7435897435897,GFM-MWT,1303.32371844978,2190.17862672821,1303.32371844978,-0.115712196961358,12.5661427433349,1.9999637332001,0.00920786067044376,0
XR,11.2307692307692,GFM-MWT,1303.45624376684,2190.1403976966,1303.45624376684,-0.115715493897206,12.5661437086956,1.99996388684203,0.00920812229632303,0
XR,11.7179487179487,GFM-MWT,1303.57515700629,2190.10695820346,1303.57515700629,-0.115718519615118,12.5661445799471,1.99996402550601,0.00920836241063636,0
XR,12.2051282051282,GFM-MWT,1303.6823840952,2190.07755172589,1303.6823840952,-0.115721306144052,12.5661453699584,1.99996415124022,0.00920858355246911,0
XR,12.6923076923077,GFM-MWT,1303.77951196773,2190.05156453254,1303.77951196773,-0.115723880671226,12.566146089389,1.99996426574115,0.00920878787727227,0
XR,13.1794871794872,GFM-MWT,1303.86785884429,2190.02849462602,1303.86785884429,-0.115726266439226,12.5661467471318,1.99996437042417,0.00920897722791982,0
XR,13.6666666666667,GFM-MWT,1303.94852792438,2190.00792827335,1303.94852792438,-0.115728483416599,12.5661473506663,1.99996446647966,0.00920915318780879,0
XR,14.1538461538462,GFM-MWT,1304.02244884734,2189.98952208115,1304.02244884734,-0.11573054884819,12.5661479063278,1.99996455491593,0.00920931712445197,0
XR,14.6410256410256,GFM-MWT,1304.09041002519,2189.97298916873,1304.09041002519,-0.11573247773309,12.5661484195064,1.99996463659085,0.00920947022736196,0
XR,15.1282051282051,GFM-MWT,1304.15308408841,2189.95808840423,1304.15308408841,-0.115734283141341,12.5661488948278,1.99996471224061,0.00920961353311876,0
XR,15.6153846153846,GFM-MWT,1304.21104807984,2189.9446159544,1304.21104807984,-0.115735976537371,12.5661493362733,1.99996478249883,0.00920974795101769,0
XR,16.1025641025641,GFM-MWT,1304.26479961203,2189.9323985956,1304.26479961203,-0.11573756800662,12.5661497472945,1.9999648479149,0.00920987428101689,0
XR,16.5897435897436,GFM-MWT,1304.3147698909,2189.92128838124,1304.3147698909,-0.115739066485872,12.5661501308843,1.9999649089651,0.00920999323201378,0
XR,17.0769230769231,GFM-MWT,1304.36133428288,2189.91115835906,1304.36133428288,-0.11574047985868,12.5661504896729,1.99996496606809,0.00921010542936629,0
XR,17.5641025641026,GFM-MWT,1304.40482094835,2189.90189911044,1304.40482094835,-0.115741815168139,12.5661508259608,1.99996501958996,0.00921021143180028,0
XR,18.0512820512821,GFM-MWT,1304.44551793907,2189.8934159348,1304.44551793907,-0.115743078698776,12.5661511417756,1.99996506985345,0.00921031173788258,0
XR,18.5384615384615,GFM-MWT,1304.48367906369,2189.88562654716,1304.48367906369,-0.11574427607909,12.5661514389101,1.99996511714387,0.00921040679415274,0
XR,19.025641025641,GFM-MWT,1304.51952876515,2189.87845918375,1304.51952876515,-0.11574541236457,12.566151718957,1.99996516171472,0.00921049700170317,0
XR,19.5128205128205,GFM-MWT,1304.55326619475,2189.87185103541,1304.55326619475,-0.115746492106456,12.5661519833335,1.99996520379156,0.0092105827216323,0
XR,20,GFM-MWT,1304.58506863148,2189.86574694629,1304.58506863148,-0.115747519417894,12.5661522333073,1.99996524357611,0.0092106642802896,0
XR,1,GFM-MWT+AD,1217.5272812944,2230.87496513689,1217.5272812944,-0.213161654152457,12.5189808114639,1.99245767861706,0.0170246095925059,0
XR,1.48717948717949,GFM-MWT+AD,1257.98697222953,2211.23498309618,1257.98697222953,-0.204303707082219,12.5131689803823,1.99153269697201,0.0163249199153276,0
XR,1.97435897435897,GFM-MWT+AD,1275.49538066841,2202.66364468393,1275.49538066841,-0.198850168482329,12.5112255729361,1.99122339407051,0.0158917330850621,0
XR,2.46153846153846,GFM-MWT+AD,1284.58414491662,2198.27589546879,1284.58414491662,-0.195310989433082,12.5105512363615,1.99111607007136,0.0156097991996153,0
XR,2.94871794871795,GFM-MWT+AD,1289.91399781626,2195.76246407191,1289.91399781626,-0.192873130319994,12.5103434844277,1.99108300532415,0.0154152612157023,0
XR,3.43589743589744,GFM-MWT+AD,1293.32102857529,2194.19987384195,1293.32102857529,-0.191107435460939,12.5103214538279,1.99107949904529,0.0152741991540846,0
XR,3.92307692307692,GFM-MWT+AD,1295.6421767302,2193.16665490006,1295.6421767302,-0.189776030718464,12.5103756898344,1.99108813097382,0.0151677458920144,0
XR,4.41025641025641,GFM-MWT+AD,1297.30251887695,2192.4500026611,1297.30251887695,-0.18873919106917,12.5104600183928,1.99110155228074,0.0150847942979195,0
XR,4.8974358974359,GFM-MWT+AD,1298.53663361329,2191.93364019643,1298.53663361329,-0.18791037777778,12.5105539338593,1.99111649939146,0.0150184544673007,0
XR,5.38461538461539,GFM-MWT+AD,1299.48273928926,2191.54989471336,1299.48273928926,-0.187233488466727,12.510648124561,1.99113149030723,0.0149642546039988,0
XR,5.87179487179487,GFM-MWT+AD,1300.22670461922,2191.25730196516,1300.22670461922,-0.186670710497387,12.5107384288839,1.99114586268661,0.0149191780840023,0
XR,6.35897435897436,GFM-MWT+AD,1300.82425388434,2191.02934900894,1300.82425388434,-0.18619570183987,12.5108231391997,1.9911593447521,0.0148811219144935,0
XR,6.84615384615385,GFM-MWT+AD,1301.31289412537,2190.8484633117,1301.31289412537,-0.185789583299383,12.5109017388351,1.99117185427259,0.0148485780305486,0
XR,7.33333333333333,GFM-MWT+AD,1301.71866557693,2190.70263590197,1301.71866557693,-0.185438489797739,12.510974285231,1.9911834003901,0.0148204383685119,0
XR,7.82051282051282,GFM-MWT+AD,1302.06013534512,2190.58344038459,1302.06013534512,-0.18513201932481,12.5110411020332,1.99119403461446,0.0147958712914536,0
XR,8.30769230769231,GFM-MWT+AD,1302.35085171389,2190.48482667113,1302.35085171389,-0.184862221363569,12.5111026218302,1.99120382579424,0.0147742409405156,0
XR,8.7948717948718,GFM-MWT+AD,1302.60090300686,2190.40236222991,1302.60090300686,-0.184622919800242,12.5111593052008,1.99121284723287,0.0147550532231097,0
XR,9.28205128205128,GFM-MWT+AD,1302.81793670369,2190.332741041,1302.81793670369,-0.184409244255591,12.511211603822,1.99122117081695,0.0147379184037176,0
XR,9.76923076923077,GFM-MWT+AD,1303.00784288783,2190.27345769529,1303.00784288783,-0.184217304949305,12.511259940099,1.99122886377436,0.0147225251450143,0
XR,10.2564102564103,GFM-MWT+AD,1303.17522308274,2190.22258618871,1303.17522308274,-0.184043958901077,12.5113046996843,1.99123598748361,0.014708621832746,0
XR,10.7435897435897,GFM-MWT+AD,1303.32371844964,2190.17862672822,1303.32371844964,-0.183886638507119,12.5113462310249,1.99124259740176,0.0146960028769997,0
XR,11.2307692307692,GFM-MWT+AD,1303.45624376668,2190.14039769658,1303.45624376668,-0.183743227074068,12.5113848456191,1.99124874310531,0.0146844987651788,0
XR,11.7179487179487,GFM-MWT+AD,1303.5751570064,2190.10695820345,1303.5751570064,-0.183611963677789,12.5114208212578,1.99125446880605,0.0146739684549975,0
XR,12.2051282051282,GFM-MWT+AD,1303.6823840951,2190.07755172592,1303.6823840951,-0.183491371580256,12.5114544053824,1.99125981388548,0.0146642936499788,0
XR,12.6923076923077,GFM-MWT+AD,1303.77951196776,2190.05156453257,1303.77951196776,-0.183380204089814,12.5114858171989,1.99126481323135,0.0146553744703943,0
XR,13.1794871794872,GFM-MWT+AD,1303.86785884424,2190.02849462604,1303.86785884424,-0.183277400309377,12.5115152526288,1.99126949802552,0.0146471259111154,0
XR,13.6666666666667,GFM-MWT+AD,1303.94852792465,2190.00792827333,1303.94852792465,-0.183182052548522,12.5115428859551,1.99127389600599,0.0146394752354298,0
XR,14.1538461538462,GFM-MWT+AD,1304.02244884726,2189.98952208116,1304.02244884726,-0.183093380184063,12.5115688719409,1.99127803180408,0.0146323598836422,0
XR,14.6410256410256,GFM-MWT+AD,1304.09041002524,2189.97298916875,1304.09041002524,-0.183010706791467,12.5115933499438,1.99128192759924,0.0146257256407649,0
XR,15.1282051282051,GFM-MWT+AD,1304.15308408852,2189.95808840427,1304.15308408852,-0.182933445390506,12.5116164431881,1.99128560300322,0.0146195254582622,0
XR,15.6153846153846,GFM-MWT+AD,1304.2110480797,2189.94461595442,1304.2110480797,-0.182861081632229,12.5116382640319,1.99128907589837,0.0146137181043474,0
XR,16.1025641025641,GFM-MWT+AD,1304.26479961221,2189.93239859563,1304.26479961221,-0.182793165068116,12.5116589122441,1.99129236216342,0.0146082674682531,0
XR,16.5897435897436,GFM-MWT+AD,1304.31476989089,2189.92128838123,1304.31476989089,-0.182729298664614,12.5116784779798,1.99129547614697,0.0146031417188473,0
XR,17.0769230769231,GFM-MWT+AD,1304.36133428275,2189.91115835907,1304.36133428275,-0.182669131305331,12.5116970424575,1.99129843077536,0.0145983127046704,0
XR,17.5641025641026,GFM-MWT+AD,1304.40482094833,2189.90189911044,1304.40482094833,-0.18261235097302,12.5117146794651,1.9913012377923,0.0145937554073402,0
XR,18.0512820512821,GFM-MWT+AD,1304.44551793926,2189.89341593481,1304.44551793926,-0.182558679791908,12.511731455805,1.99130390782972,0.0145894475448506,0
XR,18.5384615384615,GFM-MWT+AD,1304.48367906384,2189.88562654715,1304.48367906384,-0.182507869662729,12.5117474319565,1.9913064505132,0.0145853692219839,0
XR,19.025641025641,GFM-MWT+AD,1304.51952876519,2189.87845918373,1304.51952876519,-0.182459697832116,12.5117626631949,1.99130887464009,0.0145815025749577,0
XR,19.5128205128205,GFM-MWT+AD,1304.55326619485,2189.8718510354,1304.55326619485,-0.182413964485629,12.5117771995925,1.99131118817962,0.0145778315790698,0
XR,20,GFM-MWT+AD,1304.58506863138,2189.86574694626,1304.58506863138,-0.18237048923978,12.5117910869777,1.99131339842562,0.0145743417672626,0
C_dc,0.000375,GFL-WT,1375.12516943068,2195.78859385964,1375.12516943068,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000442307692307692,GFL-WT,1375.86354432949,2195.18148671251,1375.86354432949,-0.144224352974178,12.5657062704486,1.99989426638273,0.0114768601989203,0
C_dc,0.000509615384615385,GFL-WT,1376.40711507514,2194.73907660323,1376.40711507514,-0.144224352974216,12.5657062704487,1.99989426638273,0.0114768601989233,0
C_dc,0.000576923076923077,GFL-WT,1376.8237364537,2194.40239501698,1376.8237364537,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000644230769230769,GFL-WT,1377.15311324183,2194.13760751119,1377.15311324183,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000711538461538462,GFL-WT,1377.41999272733,2193.92391813243,1377.41999272733,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000778846153846154,GFL-WT,1377.64058853053,2193.74784304429,1377.64058853053,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000846153846153846,GFL-WT,1377.82596113625,2193.6002574596,1377.82596113625,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000913461538461539,GFL-WT,1377.98391164821,2193.47476636535,1377.98391164821,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.000980769230769231,GFL-WT,1378.12009859709,2193.36675500813,1378.12009859709,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00104807692307692,GFL-WT,1378.23872548453,2193.27280984589,1378.23872548453,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00111538461538462,GFL-WT,1378.34297977892,2193.19035166233,1378.34297977892,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00118269230769231,GFL-WT,1378.43532215775,2193.11739538592,1378.43532215775,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00125,GFL-WT,1378.51768232543,2193.05238834986,1378.51768232543,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00131730769230769,GFL-WT,1378.59159481225,2192.99409865172,1378.59159481225,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00138461538461538,GFL-WT,1378.65829513752,2192.94153639835,1378.65829513752,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
C_dc,0.00145192307692308,GFL-WT,1378.71878922114,2192.89389706687,1378.71878922114,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00151923076923077,GFL-WT,1378.77390431931,2192.85052005801,1378.77390431931,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00158653846153846,GFL-WT,1378.82432698745,2192.81085789331,1378.82432698745,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00165384615384615,GFL-WT,1378.87063175897,2192.77445299855,1378.87063175897,-0.144224352974213,12.5657062704487,1.99989426638273,0.0114768601989231,0
C_dc,0.00172115384615385,GFL-WT,1378.9133030894,2192.74091997762,1378.9133030894,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00178846153846154,GFL-WT,1378.9527523384,2192.70993192225,1378.9527523384,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00185576923076923,GFL-WT,1378.98933104866,2192.68120972348,1378.98933104866,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00192307692307692,GFL-WT,1379.02334143335,2192.65451364315,1379.02334143335,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00199038461538462,GFL-WT,1379.05504473414,2192.62963660995,1379.05504473414,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00205769230769231,GFL-WT,1379.08466793471,2192.60639883795,1379.08466793471,-0.144224352974221,12.5657062704486,1.99989426638273,0.0114768601989237,0
C_dc,0.002125,GFL-WT,1379.11240919572,2192.58464347693,1379.11240919572,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00219230769230769,GFL-WT,1379.1384422887,2192.56423306741,1379.1384422887,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00225961538461539,GFL-WT,1379.16292023437,2192.54504663471,1379.16292023437,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00232692307692308,GFL-WT,1379.18597831173,2192.52697728943,1379.18597831173,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00239423076923077,GFL-WT,1379.20773655386,2192.50993023572,1379.20773655386,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
C_dc,0.00246153846153846,GFL-WT,1379.22830183682,2192.4938211082,1379.22830183682,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
